namespace; type; subtypes; name; signature; ext; input; output; kind
javax.ws.rs.core;MultivaluedHashMap;false;MultivaluedHashMap;(Map);;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections4.trie;AbstractPatriciaTrie;true;selectKey;;;Argument[-1].MapKey;ReturnValue;value
org.apache.commons.collections4;SplitMapUtils;true;readableMap;;;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections4;SplitMapUtils;true;writableMap;;;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections;BagUtils;true;predicatedSortedBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;QueueUtils;true;synchronizedQueue;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;QueueUtils;true;transformingQueue;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;QueueUtils;true;unmodifiableQueue;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;TrieUtils;true;unmodifiableTrie;;;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections.trie;PatriciaTrie;true;PatriciaTrie;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections4;BagUtils;true;predicatedSortedBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;QueueUtils;true;synchronizedQueue;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;QueueUtils;true;transformingQueue;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;QueueUtils;true;unmodifiableQueue;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;TrieUtils;true;unmodifiableTrie;;;Argument[0].MapValue;ReturnValue.MapValue;value
jakarta.ws.rs.core;MultivaluedHashMap;false;MultivaluedHashMap;(Map);;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections.properties;AbstractPropertiesFactory;true;load;(URI);;Argument[0];ReturnValue;taint
org.apache.commons.collections.properties;AbstractPropertiesFactory;true;load;(URL);;Argument[0];ReturnValue;taint
org.apache.commons.collections4.trie;PatriciaTrie;true;PatriciaTrie;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections;BagUtils;true;synchronizedSortedBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;BagUtils;true;transformingSortedBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;BagUtils;true;unmodifiableSortedBag;;;Argument[0].Element;ReturnValue.Element;value
ratpack.exec;Promise;true;flatLeft;;;Argument[-1].Element;ReturnValue.Element.Field[ratpack.func.Pair.right];value
ratpack.exec;Promise;true;flatRight;;;Argument[-1].Element;ReturnValue.Element.Field[ratpack.func.Pair.left];value
javax.ws.rs.core;AbstractMultivaluedMap;false;AbstractMultivaluedMap;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections.properties;AbstractPropertiesFactory;true;load;(File);;Argument[0];ReturnValue;taint
org.apache.commons.collections.properties;AbstractPropertiesFactory;true;load;(Path);;Argument[0];ReturnValue;taint
org.apache.commons.collections.trie;AbstractPatriciaTrie;true;select;;;Argument[-1].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections.trie;AbstractPatriciaTrie;true;selectValue;;;Argument[-1].MapValue;ReturnValue;value
org.apache.commons.collections4.properties;AbstractPropertiesFactory;true;load;(URI);;Argument[0];ReturnValue;taint
org.apache.commons.collections4.properties;AbstractPropertiesFactory;true;load;(URL);;Argument[0];ReturnValue;taint
org.apache.commons.collections4;BagUtils;true;synchronizedSortedBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;BagUtils;true;transformingSortedBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;BagUtils;true;unmodifiableSortedBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.properties;AbstractPropertiesFactory;true;load;(File);;Argument[0];ReturnValue;taint
org.apache.commons.collections4.properties;AbstractPropertiesFactory;true;load;(Path);;Argument[0];ReturnValue;taint
org.apache.commons.collections4.trie;AbstractPatriciaTrie;true;select;;;Argument[-1].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections4.trie;AbstractPatriciaTrie;true;selectValue;;;Argument[-1].MapValue;ReturnValue;value
org.apache.commons.collections;EnumerationUtils;true;toList;(StringTokenizer);;Argument[0];ReturnValue.Element;taint
org.apache.commons.collections;MultiSetUtils;true;predicatedMultiSet;;;Argument[0].Element;ReturnValue.Element;value
ratpack.core.handling;Context;true;parse;(ratpack.http.TypedData,ratpack.parse.Parse);;Argument[0];ReturnValue;taint
android.app;Notification$Action$Builder;true;Builder;(int,CharSequence,PendingIntent);;Argument[2];Argument[-1];taint
jakarta.ws.rs.core;AbstractMultivaluedMap;false;AbstractMultivaluedMap;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections.properties;AbstractPropertiesFactory;true;load;(Reader);;Argument[0];ReturnValue;taint
org.apache.commons.collections.properties;AbstractPropertiesFactory;true;load;(String);;Argument[0];ReturnValue;taint
org.apache.commons.collections.trie;PatriciaTrie;true;PatriciaTrie;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections4;EnumerationUtils;true;toList;(StringTokenizer);;Argument[0];ReturnValue.Element;taint
org.apache.commons.collections4;MultiSetUtils;true;predicatedMultiSet;;;Argument[0].Element;ReturnValue.Element;value
ratpack.exec;Promise;true;left;(Promise);;Argument[0].Element;ReturnValue.Element.Field[ratpack.func.Pair.left];value
android.app;Notification$Action$Builder;true;Builder;(Icon,CharSequence,PendingIntent);;Argument[2];Argument[-1];taint
org.apache.commons.collections4.properties;AbstractPropertiesFactory;true;load;(Reader);;Argument[0];ReturnValue;taint
org.apache.commons.collections4.properties;AbstractPropertiesFactory;true;load;(String);;Argument[0];ReturnValue;taint
org.apache.commons.collections4.trie;PatriciaTrie;true;PatriciaTrie;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections;MultiSetUtils;true;synchronizedMultiSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;MultiSetUtils;true;unmodifiableMultiSet;;;Argument[0].Element;ReturnValue.Element;value
javax.ws.rs.core;AbstractMultivaluedMap;false;AbstractMultivaluedMap;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections.multiset;HashMultiSet;true;HashMultiSet;;;Argument[0].Element;Argument[-1].Element;value
org.apache.commons.collections.trie;AbstractPatriciaTrie;true;select;;;Argument[-1].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections4;MultiSetUtils;true;synchronizedMultiSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;MultiSetUtils;true;unmodifiableMultiSet;;;Argument[0].Element;ReturnValue.Element;value
ratpack.exec;Promise;true;right;(Promise);;Argument[0].Element;ReturnValue.Element.Field[ratpack.func.Pair.right];value
org.apache.commons.collections.trie;UnmodifiableTrie;true;unmodifiableTrie;;;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections4.multiset;HashMultiSet;true;HashMultiSet;;;Argument[0].Element;Argument[-1].Element;value
org.apache.commons.collections4.trie;AbstractPatriciaTrie;true;select;;;Argument[-1].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections;EnumerationUtils;true;toList;(Enumeration);;Argument[0].Element;ReturnValue.Element;value
org.springframework.context;MessageSource;true;getMessage;(String,Object[],String,Locale);;Argument[2];ReturnValue;taint
jakarta.ws.rs.core;AbstractMultivaluedMap;false;AbstractMultivaluedMap;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections.queue;PredicatedQueue;true;predicatedQueue;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.trie;UnmodifiableTrie;true;unmodifiableTrie;;;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections4;EnumerationUtils;true;toList;(Enumeration);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;MultiMapUtils;true;getValuesAsBag;;;Argument[0].MapValue.Element;ReturnValue.Element;value
org.apache.commons.collections;MultiMapUtils;true;getValuesAsSet;;;Argument[0].MapValue.Element;ReturnValue.Element;value
org.apache.commons.collections;MultiMapUtils;true;transformedMultiValuedMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
ratpack.handling;Context;true;parse;(ratpack.core.http.TypedData,ratpack.core.parse.Parse);;Argument[0];ReturnValue;taint
org.apache.commons.collections.properties;AbstractPropertiesFactory;true;load;(InputStream);;Argument[0];ReturnValue;taint
org.apache.commons.collections4.queue;PredicatedQueue;true;predicatedQueue;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;MultiMapUtils;true;getValuesAsBag;;;Argument[0].MapValue.Element;ReturnValue.Element;value
org.apache.commons.collections4;MultiMapUtils;true;getValuesAsSet;;;Argument[0].MapValue.Element;ReturnValue.Element;value
org.apache.commons.collections4;MultiMapUtils;true;transformedMultiValuedMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections;MultiMapUtils;true;getValuesAsList;;;Argument[0].MapValue.Element;ReturnValue.Element;value
org.apache.commons.collections;MultiMapUtils;true;unmodifiableMultiValuedMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
ratpack.exec;Promise;true;left;(Function);;Argument[0].ReturnValue;ReturnValue.Element.Field[ratpack.func.Pair.left];value
androidx.slice.builders;ListBuilder;true;build;;;Argument[-1].SyntheticField[androidx.slice.Slice.action];ReturnValue;taint
javax.ws.rs.core;MultivaluedHashMap;false;MultivaluedHashMap;(MultivaluedMap);;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections4.properties;AbstractPropertiesFactory;true;load;(InputStream);;Argument[0];ReturnValue;taint
org.apache.commons.collections4;MultiMapUtils;true;getValuesAsList;;;Argument[0].MapValue.Element;ReturnValue.Element;value
org.apache.commons.collections4;MultiMapUtils;true;unmodifiableMultiValuedMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
javax.ws.rs.core;MultivaluedHashMap;false;MultivaluedHashMap;(Map);;Argument[0].MapValue;Argument[-1].MapValue.Element;value
org.apache.commons.collections.queue;TransformedQueue;true;transformingQueue;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections.trie;UnmodifiableTrie;true;unmodifiableTrie;;;Argument[0].MapValue;ReturnValue.MapValue;value
ratpack.exec;Promise;true;right;(Function);;Argument[0].ReturnValue;ReturnValue.Element.Field[ratpack.func.Pair.right];value
ratpack.func;Pair;true;mapRight;;;Argument[-1].Field[ratpack.func.Pair.left];ReturnValue.Field[ratpack.func.Pair.left];value
ratpack.util;Pair;true;mapRight;;;Argument[-1].Field[ratpack.func.Pair.left];ReturnValue.Field[ratpack.func.Pair.left];value
android.app;Notification$Action;true;getExtras;;;Argument[-1].SyntheticField[android.content.Intent.extras];ReturnValue;value
jakarta.ws.rs.core;MultivaluedHashMap;false;MultivaluedHashMap;(MultivaluedMap);;Argument[0].MapKey;Argument[-1].MapKey;value
org.apache.commons.collections.queue;SynchronizedQueue;true;synchronizedQueue;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections.queue;UnmodifiableQueue;true;unmodifiableQueue;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.queue;TransformedQueue;true;transformingQueue;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.trie;UnmodifiableTrie;true;unmodifiableTrie;;;Argument[0].MapValue;ReturnValue.MapValue;value
ratpack.func;Pair;true;mapLeft;;;Argument[-1].Field[ratpack.func.Pair.right];ReturnValue.Field[ratpack.func.Pair.right];value
ratpack.util;Pair;true;mapLeft;;;Argument[-1].Field[ratpack.func.Pair.right];ReturnValue.Field[ratpack.func.Pair.right];value
android.app;Notification$Builder;true;getExtras;;;Argument[-1].SyntheticField[android.content.Intent.extras];ReturnValue;value
android.app;Notification$Builder;true;setExtras;;;Argument[0];Argument[-1].SyntheticField[android.content.Intent.extras];value
jakarta.ws.rs.core;MultivaluedHashMap;false;MultivaluedHashMap;(Map);;Argument[0].MapValue;Argument[-1].MapValue.Element;value
org.apache.commons.collections.splitmap;TransformedSplitMap;true;transformingMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections4.queue;SynchronizedQueue;true;synchronizedQueue;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.queue;UnmodifiableQueue;true;unmodifiableQueue;;;Argument[0].Element;ReturnValue.Element;value
org.springframework.context;MessageSource;true;getMessage;(String,Object[],Locale);;Argument[1].ArrayElement;ReturnValue;taint
ratpack.core.handling;Context;true;parse;(ratpack.core.http.TypedData,ratpack.core.parse.Parse);;Argument[0];ReturnValue;taint
androidx.slice.builders;SliceAction;true;getAction;;;Argument[-1].SyntheticField[androidx.slice.Slice.action];ReturnValue;taint
javax.ws.rs.core;MultivaluedHashMap;false;MultivaluedHashMap;(MultivaluedMap);;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections4.splitmap;TransformedSplitMap;true;transformingMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
ratpack.handling;Context;true;parse;(ratpack.core.http.TypedData,ratpack.core.parse.Parse);;Argument[0];ReturnValue.MapKey;taint
jakarta.ws.rs.core;MultivaluedHashMap;false;MultivaluedHashMap;(MultivaluedMap);;Argument[0].MapValue;Argument[-1].MapValue;value
org.apache.commons.collections.properties;AbstractPropertiesFactory;true;load;(ClassLoader,String);;Argument[1];ReturnValue;taint
ratpack.func;Pair;true;right;(Object);;Argument[-1].Field[ratpack.func.Pair.left];ReturnValue.Field[ratpack.func.Pair.left];value
ratpack.util;Pair;true;right;(Object);;Argument[-1].Field[ratpack.func.Pair.left];ReturnValue.Field[ratpack.func.Pair.left];value
org.apache.commons.collections.multiset;PredicatedMultiSet;true;predicatedMultiSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections.splitmap;TransformedSplitMap;true;transformingMap;;;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections4.properties;AbstractPropertiesFactory;true;load;(ClassLoader,String);;Argument[1];ReturnValue;taint
ratpack.func;Pair;true;left;(Object);;Argument[-1].Field[ratpack.func.Pair.right];ReturnValue.Field[ratpack.func.Pair.right];value
ratpack.handling;Context;true;parse;(ratpack.core.http.TypedData,ratpack.core.parse.Parse);;Argument[0];ReturnValue.MapValue;taint
ratpack.util;Pair;true;left;(Object);;Argument[-1].Field[ratpack.func.Pair.right];ReturnValue.Field[ratpack.func.Pair.right];value
org.apache.commons.collections4.multiset;PredicatedMultiSet;true;predicatedMultiSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.splitmap;TransformedSplitMap;true;transformingMap;;;Argument[0].MapValue;ReturnValue.MapValue;value
ratpack.func;Pair;true;nestLeft;(Object);;Argument[0];ReturnValue.Field[ratpack.func.Pair.left].Field[ratpack.func.Pair.left];value
ratpack.util;Pair;true;nestLeft;(Object);;Argument[0];ReturnValue.Field[ratpack.func.Pair.left].Field[ratpack.func.Pair.left];value
android.app;Notification$Action$Builder;true;getExtras;;;Argument[-1].SyntheticField[android.content.Intent.extras];ReturnValue;value
org.springframework.context;MessageSource;true;getMessage;(String,Object[],String,Locale);;Argument[1].ArrayElement;ReturnValue;taint
ratpack.core.handling;Context;true;parse;(ratpack.core.http.TypedData,ratpack.core.parse.Parse);;Argument[0];ReturnValue.MapKey;taint
ratpack.func;Pair;true;nestRight;(Object);;Argument[-1].Field[ratpack.func.Pair.left];ReturnValue.Field[ratpack.func.Pair.left];value
ratpack.func;Pair;true;nestRight;(Object);;Argument[0];ReturnValue.Field[ratpack.func.Pair.right].Field[ratpack.func.Pair.left];value
ratpack.util;Pair;true;nestRight;(Object);;Argument[-1].Field[ratpack.func.Pair.left];ReturnValue.Field[ratpack.func.Pair.left];value
ratpack.util;Pair;true;nestRight;(Object);;Argument[0];ReturnValue.Field[ratpack.func.Pair.right].Field[ratpack.func.Pair.left];value
org.apache.commons.collections.multiset;SynchronizedMultiSet;true;synchronizedMultiSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections.multiset;UnmodifiableMultiSet;true;unmodifiableMultiSet;;;Argument[0].Element;ReturnValue.Element;value
ratpack.exec;Promise;true;flatLeft;(Function);;Argument[0].ReturnValue.Element;ReturnValue.Element.Field[ratpack.func.Pair.left];value
ratpack.func;Pair;true;nestLeft;(Object);;Argument[-1].Field[ratpack.func.Pair.right];ReturnValue.Field[ratpack.func.Pair.right];value
ratpack.util;Pair;true;nestLeft;(Object);;Argument[-1].Field[ratpack.func.Pair.right];ReturnValue.Field[ratpack.func.Pair.right];value
org.apache.commons.collections4.multiset;SynchronizedMultiSet;true;synchronizedMultiSet;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4.multiset;UnmodifiableMultiSet;true;unmodifiableMultiSet;;;Argument[0].Element;ReturnValue.Element;value
ratpack.core.handling;Context;true;parse;(ratpack.core.http.TypedData,ratpack.core.parse.Parse);;Argument[0];ReturnValue.MapValue;taint
ratpack.exec;Promise;true;flatRight;(Function);;Argument[0].ReturnValue.Element;ReturnValue.Element.Field[ratpack.func.Pair.right];value
org.apache.commons.collections.queue;CircularFifoQueue;true;CircularFifoQueue;(Collection);;Argument[0].Element;Argument[-1].Element;value
org.apache.commons.collections4.queue;CircularFifoQueue;true;CircularFifoQueue;(Collection);;Argument[0].Element;Argument[-1].Element;value
android.app;Notification$Builder;true;addExtras;;;Argument[0].MapKey;Argument[-1].SyntheticField[android.content.Intent.extras].MapKey;value
org.apache.commons.collections;MultiMapUtils;true;transformedMultiValuedMap;;;Argument[0].MapValue.Element;ReturnValue.MapValue.Element;value
